deviceId,companyName,batteryVoltage,Rpm,latitude,longitude,population,manufacturingDate,OnRoadSince,expiryDate
VIM_2.4_1737,C,3.221857356,0.00311405,22.5407344,88.28402329,1736,8/1/1993,9/1/1993,3/1/2032
VIM_2.4_1738,G,3.55319227,0.561325481,22.91587172,88.536028,1737,3/1/1992,6/1/1992,11/1/2030
VIM_2.4_1739,B,3.421435856,0.087682228,22.65777695,88.11723159,1738,1/1/1995,3/1/1995,1/1/2034
VIM_2.4_1740,E,3.902553112,0.752532308,22.9115596,88.10292906,1739,3/1/1991,5/1/1991,1/1/2035
VIM_2.4_1741,D,3.854616908,0.107661868,22.50646631,88.49454286,1740,4/1/1993,4/1/1993,9/1/2030
VIM_2.4_1742,F,3.820276869,0.46287384,22.77417164,88.70933245,1741,4/1/1994,8/1/1994,11/1/2033
VIM_2.4_1743,B,3.032069343,0.113346654,22.4700014,88.13518053,1742,12/1/1993,12/1/1993,10/1/2032
VIM_2.4_1744,G,3.747859741,0.832820899,22.65943756,88.68204411,1743,3/1/1993,5/1/1993,8/1/2031
VIM_2.4_1745,F,3.278660124,0.62659662,22.5758988,88.62304633,1744,11/1/1990,2/1/1991,4/1/2032
VIM_2.4_1746,A,3.939306144,0.730648333,22.89436351,88.52440023,1745,3/1/1990,7/1/1990,4/1/2033
VIM_2.4_1747,G,3.62528179,0.292889925,22.84456891,88.72468059,1746,7/1/1992,10/1/1992,4/1/2032
VIM_2.4_1748,G,3.403802301,0.503266764,22.26595444,88.29798452,1747,10/1/1992,10/1/1992,9/1/2032
VIM_2.4_1749,H,3.922766619,0.951988103,22.8392744,87.98398933,1748,7/1/1992,9/1/1992,1/1/2032
VIM_2.4_1750,I,3.010744346,0.774312704,22.52106294,88.03885927,1749,6/1/1992,8/1/1992,5/1/2031
VIM_2.4_1751,G,3.579511991,0.777205506,22.95652607,87.99419039,1750,4/1/1990,5/1/1990,2/1/2030
VIM_2.4_1752,I,3.441021247,0.51703546,22.20036796,87.97990806,1751,6/1/1992,10/1/1992,8/1/2034
VIM_2.4_1753,I,3.357425921,0.588766568,22.71055309,88.08218504,1752,6/1/1991,7/1/1991,10/1/2030
VIM_2.4_1754,F,3.041174782,0.563602133,22.74857353,88.43182677,1753,1/1/1992,5/1/1992,2/1/2033
VIM_2.4_1755,B,3.79135627,0.812285811,22.62179316,88.46369627,1754,6/1/1990,10/1/1990,3/1/2034
VIM_2.4_1756,D,3.99036648,0.424846781,22.36900068,88.44527572,1755,1/1/1994,5/1/1994,7/1/2030
VIM_2.4_1757,F,3.039319392,0.117801649,22.69363436,88.1847894,1756,8/1/1994,8/1/1994,3/1/2030
VIM_2.4_1758,J,3.696016448,0.851736644,22.24160076,88.36027126,1757,8/1/1994,12/1/1994,5/1/2033
VIM_2.4_1759,G,3.277003459,0.724504702,22.17474247,88.46404836,1758,10/1/1994,12/1/1994,1/1/2035
VIM_2.4_1760,A,3.866648911,0.233619792,22.32242633,88.66221452,1759,10/1/1990,12/1/1990,1/1/2032
VIM_2.4_1761,A,3.948175909,0.449625665,22.46659467,88.4233076,1760,12/1/1991,1/1/1992,6/1/2033
VIM_2.4_1762,G,3.932595946,0.407574354,22.81769021,88.64073765,1761,9/1/1994,9/1/1994,12/1/2031
VIM_2.4_1763,H,3.300872159,0.293866371,22.82193535,88.01031233,1762,6/1/1991,8/1/1991,4/1/2032
VIM_2.4_1764,D,3.618203789,0.40178278,22.73064252,88.65414232,1763,2/1/1991,6/1/1991,4/1/2031
VIM_2.4_1765,B,3.743507482,0.362767466,22.93956857,88.16149114,1764,5/1/1990,6/1/1990,9/1/2032
VIM_2.4_1766,A,3.210749126,0.372176619,22.31401638,88.51799598,1765,4/1/1992,7/1/1992,5/1/2034
VIM_2.4_1767,C,3.919040327,0.377175775,22.63605686,88.14834419,1766,3/1/1993,4/1/1993,12/1/2033
VIM_2.4_1768,D,3.528933106,0.376575116,22.9515921,88.61480996,1767,1/1/1991,1/1/1991,7/1/2030
VIM_2.4_1769,J,3.204187347,0.291248483,22.20662786,88.75222822,1768,4/1/1992,6/1/1992,6/1/2034
VIM_2.4_1770,I,3.917475838,0.116766757,22.63224336,88.39314786,1769,2/1/1993,2/1/1993,8/1/2030
VIM_2.4_1771,D,3.436986715,0.930338784,22.61684108,88.09372733,1770,3/1/1990,5/1/1990,9/1/2030
VIM_2.4_1772,J,3.477480782,0.69766867,22.64950488,88.7272599,1771,2/1/1993,4/1/1993,7/1/2033
VIM_2.4_1773,B,3.575146094,0.013415259,22.80517698,87.97478916,1772,6/1/1994,8/1/1994,11/1/2032
VIM_2.4_1774,A,3.098892938,0.495533671,22.30715345,88.19454722,1773,9/1/1994,1/1/1995,6/1/2031
VIM_2.4_1775,F,3.262008841,0.437581925,22.3967732,88.6595591,1774,10/1/1991,2/1/1992,10/1/2033
VIM_2.4_1776,G,3.773920014,0.880557814,22.92070814,88.27328037,1775,4/1/1992,5/1/1992,5/1/2030
VIM_2.4_1777,B,3.569113787,0.254615619,22.95277756,88.45723421,1776,5/1/1991,6/1/1991,7/1/2033
VIM_2.4_1778,I,3.826655317,0.485027112,22.77559009,88.06608413,1777,1/1/1992,2/1/1992,8/1/2030
VIM_2.4_1779,H,3.126516061,0.257338495,22.6286487,88.53611673,1778,7/1/1991,9/1/1991,3/1/2034
VIM_2.4_1780,D,3.423765905,0.148125929,22.28162361,88.48847289,1779,9/1/1994,1/1/1995,12/1/2032
VIM_2.4_1781,B,3.809262677,0.137001832,22.42677438,88.50428712,1780,7/1/1994,8/1/1994,10/1/2030
VIM_2.4_1782,A,3.471291182,0.800482108,22.19764945,88.52545499,1781,1/1/1992,3/1/1992,11/1/2030
VIM_2.4_1783,G,3.098791491,0.58972868,22.57246293,87.98111563,1782,9/1/1992,12/1/1992,10/1/2034
VIM_2.4_1784,E,3.061766975,0.116614128,22.75956717,87.96755637,1783,5/1/1993,8/1/1993,12/1/2031
VIM_2.4_1785,F,3.669940004,0.68890484,22.72340175,88.75650063,1784,6/1/1994,6/1/1994,11/1/2034
VIM_2.4_1786,D,3.810708935,0.586642853,22.90793364,88.24381775,1785,8/1/1992,12/1/1992,2/1/2034
VIM_2.4_1787,D,3.527431712,0.939703498,22.59442124,88.49105403,1786,4/1/1994,6/1/1994,7/1/2031
VIM_2.4_1788,H,3.299541586,0.305559877,22.5974747,88.06612801,1787,7/1/1991,11/1/1991,1/1/2031
VIM_2.4_1789,C,3.608634741,0.170987015,22.90209086,88.42286217,1788,11/1/1993,11/1/1993,10/1/2030
VIM_2.4_1790,D,3.29649495,0.253465698,22.9378437,88.65782606,1789,7/1/1994,9/1/1994,11/1/2032
VIM_2.4_1791,F,3.318508066,0.522105534,22.96025061,87.97782277,1790,12/1/1994,2/1/1995,4/1/2032
VIM_2.4_1792,C,3.924029015,0.571284952,22.3032659,88.37501247,1791,2/1/1992,3/1/1992,12/1/2033
VIM_2.4_1793,E,3.720167021,0.397289374,22.91008889,88.33089148,1792,12/1/1990,2/1/1991,1/1/2034
VIM_2.4_1794,F,3.550920648,0.820193847,22.75002132,88.17989678,1793,5/1/1992,8/1/1992,8/1/2034
VIM_2.4_1795,H,3.97883019,0.625621954,22.69805379,88.62528059,1794,1/1/1991,5/1/1991,3/1/2030
VIM_2.4_1796,I,3.144864558,0.577979636,22.41242278,88.03679396,1795,5/1/1991,5/1/1991,9/1/2032
VIM_2.4_1797,B,3.885792092,0.908678053,22.48842327,88.06426627,1796,6/1/1991,9/1/1991,2/1/2034
VIM_2.4_1798,G,3.007328669,0.683766026,22.60665554,88.68417202,1797,8/1/1990,8/1/1990,7/1/2034
VIM_2.4_1799,A,3.250557757,0.056829334,22.64682825,88.15289946,1798,3/1/1991,4/1/1991,5/1/2034
VIM_2.4_1800,A,3.026535714,0.791288019,22.36333948,88.07650738,1799,2/1/1991,4/1/1991,6/1/2033
VIM_2.4_1801,D,3.10414615,0.762808123,22.32580286,88.20670949,1800,10/1/1994,1/1/1995,7/1/2034
VIM_2.4_1802,B,3.078565881,0.807000222,22.90239435,88.12023713,1801,4/1/1994,5/1/1994,6/1/2032
VIM_2.4_1803,E,3.063303604,0.167541794,22.71041846,88.3759704,1802,8/1/1990,8/1/1990,12/1/2033
VIM_2.4_1804,H,3.566574431,0.670592359,22.59627423,88.74408965,1803,12/1/1992,4/1/1993,8/1/2034
VIM_2.4_1805,B,3.780629274,0.974965077,22.67001353,88.55316298,1804,11/1/1993,1/1/1994,5/1/2033
VIM_2.4_1806,D,3.894887624,0.671401522,22.29391466,88.42326597,1805,7/1/1990,7/1/1990,11/1/2032
VIM_2.4_1807,D,3.576006726,0.700126862,22.51605291,87.98287454,1806,1/1/1993,1/1/1993,11/1/2030
VIM_2.4_1808,D,3.289547781,0.142688449,22.75176638,88.46570177,1807,4/1/1991,4/1/1991,12/1/2031
VIM_2.4_1809,C,3.996528318,0.293472703,22.92025315,88.00509224,1808,2/1/1992,6/1/1992,3/1/2030
VIM_2.4_1810,D,3.562776758,0.320060883,22.29722625,88.27186325,1809,9/1/1993,11/1/1993,12/1/2032
VIM_2.4_1811,C,3.940658481,0.435815599,22.49423672,88.43589713,1810,5/1/1992,9/1/1992,12/1/2034
VIM_2.4_1812,G,3.720432934,0.980245368,22.23804938,88.37001715,1811,5/1/1990,8/1/1990,10/1/2030
VIM_2.4_1813,I,3.757479431,0.908058029,22.17570039,88.41776162,1812,1/1/1995,1/1/1995,1/1/2035
VIM_2.4_1814,C,3.284428156,0.746717096,22.36283967,88.49932158,1813,6/1/1991,8/1/1991,6/1/2032
VIM_2.4_1815,D,3.443885436,0.283496526,22.70223924,88.09974213,1814,1/1/1994,4/1/1994,7/1/2032
VIM_2.4_1816,I,3.519399113,0.151387283,22.73418536,88.16385776,1815,8/1/1994,12/1/1994,7/1/2032
VIM_2.4_1817,E,3.541302495,0.253849455,22.60489286,88.18001099,1816,12/1/1993,2/1/1994,3/1/2033
VIM_2.4_1818,F,3.057538234,0.115303188,22.58369939,88.57602345,1817,3/1/1993,6/1/1993,9/1/2033
VIM_2.4_1819,B,3.255990431,0.959606998,22.8566805,88.17111321,1818,2/1/1991,2/1/1991,9/1/2033
VIM_2.4_1820,B,3.290674143,0.799292026,22.40633226,88.74990509,1819,5/1/1991,9/1/1991,7/1/2034
VIM_2.4_1821,B,3.453267159,0.499186966,22.49421968,88.72819898,1820,11/1/1990,11/1/1990,10/1/2030
VIM_2.4_1822,D,3.217349408,0.408295765,22.8500443,88.37207441,1821,12/1/1991,1/1/1992,1/1/2033
VIM_2.4_1823,F,3.251673075,0.530696341,22.32104559,87.98306624,1822,11/1/1993,2/1/1994,2/1/2033
VIM_2.4_1824,E,3.403576639,0.07609464,22.42919449,88.25868412,1823,8/1/1994,11/1/1994,2/1/2032
VIM_2.4_1825,A,3.519671839,0.718153675,22.24504816,88.23961142,1824,9/1/1991,10/1/1991,1/1/2032
VIM_2.4_1826,F,3.553809213,0.675433252,22.93825933,88.65649693,1825,8/1/1994,11/1/1994,12/1/2031
VIM_2.4_1827,J,3.803121183,0.824623372,22.49718348,88.7009607,1826,12/1/1993,12/1/1993,11/1/2031
VIM_2.4_1828,H,3.238534972,0.22662442,22.48677271,88.55681677,1827,1/1/1991,3/1/1991,4/1/2033
VIM_2.4_1829,E,3.256863618,0.640003083,22.82615748,88.08527411,1828,4/1/1992,5/1/1992,7/1/2032
VIM_2.4_1830,F,3.772450614,0.232721559,22.18642264,88.30763102,1829,4/1/1990,8/1/1990,10/1/2032
VIM_2.4_1831,F,3.783467932,0.257216453,22.28441682,88.6047509,1830,2/1/1994,2/1/1994,11/1/2032
VIM_2.4_1832,A,3.759754534,0.559909553,22.82355739,88.26508555,1831,2/1/1992,4/1/1992,6/1/2034
VIM_2.4_1833,J,3.557550334,0.106726151,22.92161923,87.99049612,1832,2/1/1992,2/1/1992,6/1/2030
VIM_2.4_1834,B,3.049351688,0.193488768,22.55070309,88.41928326,1833,6/1/1994,8/1/1994,1/1/2031
VIM_2.4_1835,H,3.670114323,0.854755376,22.43799645,88.62878261,1834,12/1/1990,3/1/1991,12/1/2033
VIM_2.4_1836,C,3.709534869,0.869654501,22.71441221,88.08405258,1835,6/1/1990,8/1/1990,3/1/2032
VIM_2.4_1837,B,3.132546894,0.437829295,22.43371795,88.21980329,1836,1/1/1991,3/1/1991,6/1/2031
VIM_2.4_1838,C,3.157529546,0.517374152,22.23096531,88.6402359,1837,1/1/1994,5/1/1994,3/1/2034
VIM_2.4_1839,C,3.371251211,0.883215837,22.78958159,88.44798048,1838,7/1/1992,8/1/1992,9/1/2031
VIM_2.4_1840,I,3.171985087,0.981561237,22.31393979,88.15353186,1839,3/1/1990,3/1/1990,3/1/2031
VIM_2.4_1841,C,3.186051836,0.965313404,22.74373356,88.39341623,1840,8/1/1992,10/1/1992,12/1/2031
VIM_2.4_1842,J,3.661815913,0.88126883,22.69818078,88.28760192,1841,8/1/1990,11/1/1990,2/1/2033
VIM_2.4_1843,C,3.514561618,0.712161437,22.23657781,88.31687475,1842,2/1/1991,2/1/1991,9/1/2033
VIM_2.4_1844,G,3.947260291,0.113554757,22.35145007,88.50552255,1843,9/1/1994,9/1/1994,3/1/2030
VIM_2.4_1845,C,3.306586932,0.463042603,22.72153663,88.12032443,1844,12/1/1992,2/1/1993,1/1/2034
VIM_2.4_1846,I,3.739736999,0.977456533,22.84080514,88.42449598,1845,11/1/1990,3/1/1991,11/1/2031
VIM_2.4_1847,E,3.568538519,0.395849391,22.30818638,88.55720549,1846,3/1/1992,6/1/1992,5/1/2031
VIM_2.4_1848,G,3.419215868,0.06269295,22.30793661,88.09733855,1847,11/1/1993,11/1/1993,2/1/2033
VIM_2.4_1849,I,3.911012307,0.641341894,22.62789093,88.16743557,1848,6/1/1990,9/1/1990,2/1/2034
VIM_2.4_1850,I,3.909017992,0.014197691,22.24413992,88.71924631,1849,12/1/1991,3/1/1992,2/1/2032
VIM_2.4_1851,A,3.591856671,0.73652739,22.66864175,88.06042611,1850,2/1/1992,3/1/1992,10/1/2034
VIM_2.4_1852,A,3.543711492,0.737196082,22.78676942,88.62602781,1851,4/1/1990,4/1/1990,2/1/2033
VIM_2.4_1853,G,3.724682492,0.149573303,22.30278071,88.61731833,1852,2/1/1994,2/1/1994,7/1/2031
VIM_2.4_1854,C,3.68362349,0.318929998,22.62011838,88.35173828,1853,6/1/1990,10/1/1990,12/1/2031
VIM_2.4_1855,B,3.722686873,0.541637208,22.21162962,88.41153783,1854,8/1/1993,9/1/1993,7/1/2033
VIM_2.4_1856,G,3.156084114,0.774377668,22.24478665,87.98248246,1855,10/1/1994,2/1/1995,6/1/2033
VIM_2.4_1857,B,3.083007966,0.417121017,22.28724083,88.03894901,1856,8/1/1993,11/1/1993,11/1/2034
VIM_2.4_1858,G,3.381908221,0.994533951,22.1744153,88.36812196,1857,6/1/1993,9/1/1993,9/1/2031
VIM_2.4_1859,F,3.849330972,0.055032797,22.95875824,88.33627601,1858,2/1/1994,2/1/1994,1/1/2032
VIM_2.4_1860,D,3.861803667,0.7190897,22.69343133,88.1201833,1859,3/1/1993,5/1/1993,2/1/2031
VIM_2.4_1861,G,3.721199081,0.984941708,22.56333917,88.15238739,1860,8/1/1994,10/1/1994,8/1/2032
VIM_2.4_1862,C,3.873133744,0.464573717,22.88563846,88.66948683,1861,9/1/1991,10/1/1991,8/1/2032
VIM_2.4_1863,H,3.709926967,0.600710117,22.39916705,88.03972637,1862,3/1/1990,3/1/1990,10/1/2031
VIM_2.4_1864,J,3.665343968,0.47742949,22.24451596,88.10790349,1863,8/1/1991,12/1/1991,6/1/2030
VIM_2.4_1865,D,3.513362265,0.669543452,22.96841821,87.97077742,1864,4/1/1992,7/1/1992,3/1/2033
VIM_2.4_1866,E,3.954875221,0.277791447,22.66354746,88.66053247,1865,7/1/1991,9/1/1991,5/1/2032
VIM_2.4_1867,G,3.1284137,0.624440325,22.74150965,88.0321324,1866,10/1/1992,10/1/1992,11/1/2033
VIM_2.4_1868,A,3.508259921,0.610215453,22.50915117,88.38734245,1867,7/1/1991,10/1/1991,8/1/2031
VIM_2.4_1869,C,3.678887206,0.659482501,22.94915882,88.62416719,1868,6/1/1993,7/1/1993,10/1/2031
VIM_2.4_1870,D,3.636880932,0.775939251,22.71184759,87.96837813,1869,5/1/1993,8/1/1993,3/1/2034
VIM_2.4_1871,C,3.587584402,0.013762814,22.31968468,88.2030637,1870,7/1/1991,7/1/1991,11/1/2030
VIM_2.4_1872,D,3.551088968,0.009134542,22.38398864,88.66832301,1871,9/1/1991,9/1/1991,9/1/2031
VIM_2.4_1873,B,3.607003076,0.217706788,22.3927656,88.00895034,1872,12/1/1993,3/1/1994,12/1/2030
VIM_2.4_1874,E,3.146442,0.376770694,22.79692934,87.98487501,1873,12/1/1992,12/1/1992,8/1/2030
VIM_2.4_1875,G,3.504946823,0.474448112,22.4365495,88.42967359,1874,9/1/1994,9/1/1994,10/1/2033
VIM_2.4_1876,E,3.568403587,0.061650129,22.85491427,88.72092353,1875,9/1/1991,11/1/1991,3/1/2033
VIM_2.4_1877,E,3.981291607,0.360573006,22.85483799,88.392113,1876,10/1/1991,10/1/1991,8/1/2033
VIM_2.4_1878,B,3.028333455,0.334471871,22.63255539,88.39875166,1877,11/1/1992,12/1/1992,7/1/2031
VIM_2.4_1879,D,3.533332442,0.860599668,22.18170215,87.98481281,1878,4/1/1994,8/1/1994,10/1/2030
VIM_2.4_1880,I,3.327289701,0.077448106,22.81783147,88.4666898,1879,1/1/1995,3/1/1995,7/1/2031
VIM_2.4_1881,C,3.268922936,0.329703041,22.1987403,88.10465854,1880,10/1/1990,10/1/1990,6/1/2032
VIM_2.4_1882,B,3.652820872,0.729277603,22.95829637,88.4858842,1881,4/1/1991,4/1/1991,4/1/2032
VIM_2.4_1883,C,3.126888598,0.75259501,22.92644729,88.15682528,1882,11/1/1990,1/1/1991,9/1/2034
VIM_2.4_1884,H,3.592050117,0.649444433,22.7163781,88.57396264,1883,11/1/1992,3/1/1993,8/1/2031
VIM_2.4_1885,J,3.804700792,0.148572678,22.84036323,87.98736701,1884,11/1/1990,11/1/1990,11/1/2034
VIM_2.4_1886,E,3.528267489,0.186464681,22.38064769,88.14337656,1885,1/1/1994,2/1/1994,11/1/2031
VIM_2.4_1887,J,3.882161969,0.383433787,22.61497282,88.25930256,1886,11/1/1994,2/1/1995,9/1/2031
VIM_2.4_1888,D,3.804101264,0.756741907,22.48611827,88.43246881,1887,11/1/1994,3/1/1995,10/1/2034
VIM_2.4_1889,B,3.328905121,0.055933856,22.35924704,88.43918381,1888,3/1/1991,6/1/1991,10/1/2032
VIM_2.4_1890,I,3.542463933,0.190005947,22.52034045,88.2077052,1889,10/1/1993,1/1/1994,5/1/2034
VIM_2.4_1891,F,3.665250492,0.851471908,22.57966182,88.7164782,1890,11/1/1994,12/1/1994,2/1/2031
VIM_2.4_1892,E,3.126754248,0.510705306,22.55123685,88.1681742,1891,6/1/1991,8/1/1991,12/1/2034
VIM_2.4_1893,B,3.716895886,0.502461842,22.69180103,87.9886293,1892,5/1/1993,9/1/1993,8/1/2032
VIM_2.4_1894,B,3.96617998,0.818635495,22.28224343,88.66950984,1893,9/1/1993,12/1/1993,1/1/2035
VIM_2.4_1895,G,3.39982515,0.702132748,22.40594739,88.19159985,1894,2/1/1991,4/1/1991,10/1/2032
VIM_2.4_1896,H,3.691870022,0.468805253,22.51333054,88.47452083,1895,10/1/1994,11/1/1994,8/1/2030
VIM_2.4_1897,C,3.556184097,0.710726492,22.25357638,88.58973803,1896,9/1/1990,12/1/1990,9/1/2032
VIM_2.4_1898,C,3.33807949,0.942151139,22.35171841,87.99755227,1897,3/1/1993,3/1/1993,6/1/2030
VIM_2.4_1899,B,3.148155074,0.622345075,22.36750873,88.55187571,1898,3/1/1991,6/1/1991,10/1/2033
VIM_2.4_1900,H,3.436817916,0.533464216,22.2820677,88.24530757,1899,3/1/1990,7/1/1990,12/1/2030
VIM_2.4_1901,G,3.094012246,0.622204858,22.21124588,88.42066049,1900,11/1/1990,1/1/1991,6/1/2033
VIM_2.4_1902,J,3.807905511,0.262234798,22.94397158,88.4232308,1901,1/1/1995,2/1/1995,7/1/2031
VIM_2.4_1903,H,3.505534902,0.173503744,22.1879672,88.02059977,1902,5/1/1993,6/1/1993,2/1/2033
VIM_2.4_1904,F,3.732627443,0.46627162,22.32583365,88.11584341,1903,2/1/1990,3/1/1990,6/1/2034
VIM_2.4_1905,B,3.865319146,0.855463912,22.2687314,87.99380595,1904,1/1/1992,4/1/1992,1/1/2031
VIM_2.4_1906,H,3.196440248,0.095032446,22.82378285,88.75387817,1905,4/1/1992,6/1/1992,7/1/2033
VIM_2.4_1907,G,3.101647367,0.449892452,22.89924058,88.25674499,1906,4/1/1992,4/1/1992,8/1/2031
VIM_2.4_1908,C,3.027181647,0.488073453,22.68898195,87.99293902,1907,5/1/1991,6/1/1991,10/1/2034
VIM_2.4_1909,G,3.058711951,0.348059199,22.25583614,88.43458688,1908,1/1/1991,2/1/1991,4/1/2032
VIM_2.4_1910,B,3.407823508,0.959341873,22.80785265,88.09258977,1909,3/1/1990,4/1/1990,1/1/2033
VIM_2.4_1911,G,3.39815969,0.568833565,22.54374828,88.62347402,1910,3/1/1991,3/1/1991,12/1/2030
VIM_2.4_1912,I,3.979084347,0.665947077,22.62179497,88.12269287,1911,7/1/1994,8/1/1994,4/1/2032
VIM_2.4_1913,B,3.711249772,0.828988641,22.20526417,88.39433441,1912,4/1/1993,5/1/1993,7/1/2030
VIM_2.4_1914,G,3.909466989,0.912728874,22.69354857,88.12552254,1913,5/1/1992,9/1/1992,10/1/2034
VIM_2.4_1915,H,3.987973484,0.527021112,22.94088006,88.59833852,1914,4/1/1990,4/1/1990,12/1/2034
VIM_2.4_1916,E,3.158536012,0.939094531,22.30434695,88.02395709,1915,7/1/1990,9/1/1990,3/1/2030
VIM_2.4_1917,F,3.616779982,0.394122178,22.58735314,88.07246331,1916,3/1/1994,6/1/1994,2/1/2034
VIM_2.4_1918,D,3.265865415,0.470084797,22.85138638,88.44469191,1917,6/1/1993,10/1/1993,1/1/2031
VIM_2.4_1919,F,3.527242546,0.379692549,22.67201348,88.68505061,1918,2/1/1991,4/1/1991,6/1/2031
VIM_2.4_1920,D,3.810001365,0.50238082,22.79327995,88.43438694,1919,5/1/1994,9/1/1994,12/1/2034
VIM_2.4_1921,J,3.819911289,0.638914464,22.41795515,88.50159883,1920,10/1/1991,12/1/1991,9/1/2032
VIM_2.4_1922,H,3.804953166,0.240540719,22.54157389,88.52528983,1921,10/1/1994,12/1/1994,2/1/2033
VIM_2.4_1923,J,3.875966463,0.059720229,22.40979197,88.28130201,1922,4/1/1992,7/1/1992,7/1/2032
VIM_2.4_1924,F,3.525167944,0.616080259,22.2253456,88.70528425,1923,3/1/1994,6/1/1994,7/1/2034
VIM_2.4_1925,C,3.227771517,0.89022867,22.23286015,88.37522798,1924,11/1/1991,11/1/1991,12/1/2032
VIM_2.4_1926,F,3.643800508,0.787110032,22.3064023,88.72920884,1925,2/1/1990,4/1/1990,1/1/2034
VIM_2.4_1927,C,3.56329225,0.19862692,22.78695606,88.50862041,1926,3/1/1992,5/1/1992,3/1/2030
VIM_2.4_1928,B,3.717723661,0.46247789,22.29725094,88.65762673,1927,8/1/1993,8/1/1993,1/1/2033
VIM_2.4_1929,I,3.994193273,0.047581358,22.63578965,88.07394406,1928,8/1/1990,9/1/1990,2/1/2033
VIM_2.4_1930,D,3.815076254,0.260967319,22.59341476,88.44191402,1929,3/1/1994,6/1/1994,4/1/2033
VIM_2.4_1931,I,3.409035954,0.934069768,22.61569061,88.01961634,1930,7/1/1993,11/1/1993,10/1/2032
VIM_2.4_1932,B,3.887645268,0.631706833,22.31325582,88.01086952,1931,6/1/1994,7/1/1994,7/1/2030
VIM_2.4_1933,F,3.000292808,0.253197873,22.18965407,88.49568515,1932,6/1/1990,6/1/1990,8/1/2033
VIM_2.4_1934,B,3.110221729,0.83860264,22.39940825,88.70751585,1933,11/1/1993,2/1/1994,4/1/2034
VIM_2.4_1935,C,3.149209301,0.738780062,22.51169113,88.09012033,1934,2/1/1990,2/1/1990,12/1/2033
VIM_2.4_1936,A,3.470263922,0.608381575,22.82713389,88.0845342,1935,7/1/1994,9/1/1994,10/1/2034
VIM_2.4_1937,A,3.806299608,0.19399318,22.83936555,88.65638391,1936,5/1/1990,5/1/1990,4/1/2034
VIM_2.4_1938,F,3.950500159,0.178673083,22.29067641,88.0334017,1937,9/1/1992,1/1/1993,1/1/2035
VIM_2.4_1939,H,3.799328693,0.354963638,22.8903243,88.08207976,1938,6/1/1990,6/1/1990,8/1/2030
VIM_2.4_1940,I,3.358987127,0.483259294,22.49602355,88.71726416,1939,12/1/1994,3/1/1995,11/1/2034
VIM_2.4_1941,D,3.689664643,0.805770325,22.36839094,88.70747353,1940,12/1/1990,12/1/1990,1/1/2031
VIM_2.4_1942,B,3.580712139,0.757348562,22.43290383,88.62048148,1941,11/1/1990,1/1/1991,2/1/2031
VIM_2.4_1943,H,3.092016493,0.947559897,22.666481,88.69711432,1942,11/1/1990,12/1/1990,9/1/2032
VIM_2.4_1944,E,3.288085543,0.635450234,22.28068585,88.17298538,1943,3/1/1990,6/1/1990,7/1/2030
VIM_2.4_1945,A,3.857511576,0.038319953,22.41401659,88.51502766,1944,7/1/1993,9/1/1993,5/1/2034
VIM_2.4_1946,J,3.204893065,0.193127167,22.5658628,88.46393919,1945,10/1/1994,2/1/1995,5/1/2030
VIM_2.4_1947,G,3.751348917,0.523879923,22.31470401,88.23129052,1946,7/1/1991,11/1/1991,2/1/2034
VIM_2.4_1948,F,3.64246762,0.591653471,22.51860508,88.14768195,1947,1/1/1994,5/1/1994,12/1/2033
VIM_2.4_1949,E,3.835572468,0.668993903,22.90903911,88.17067581,1948,10/1/1992,2/1/1993,12/1/2031
VIM_2.4_1950,F,3.228899053,0.383365709,22.4780177,88.11937567,1949,6/1/1993,6/1/1993,4/1/2034
VIM_2.4_1951,F,3.371260367,0.093151302,22.56813992,88.11063797,1950,8/1/1994,8/1/1994,4/1/2033
VIM_2.4_1952,F,3.997334498,0.961834942,22.50622906,88.39822208,1951,7/1/1994,7/1/1994,9/1/2031
VIM_2.4_1953,I,3.052274598,0.947804292,22.34313181,88.49887053,1952,2/1/1993,2/1/1993,1/1/2033
VIM_2.4_1954,D,3.816153329,0.988512016,22.30656575,88.03474022,1953,5/1/1990,7/1/1990,9/1/2034
VIM_2.4_1955,I,3.863535752,0.277930168,22.78853717,88.38526928,1954,10/1/1992,12/1/1992,1/1/2033
VIM_2.4_1956,H,3.667873685,0.566208385,22.64000586,88.25121326,1955,11/1/1993,1/1/1994,11/1/2034
VIM_2.4_1957,H,3.810248785,0.832410551,22.47399664,88.76309433,1956,5/1/1993,9/1/1993,3/1/2032
VIM_2.4_1958,E,3.104950018,0.072093952,22.2058912,88.27882527,1957,9/1/1994,12/1/1994,8/1/2031
VIM_2.4_1959,E,3.038225556,0.295620868,22.40417209,88.52306346,1958,8/1/1991,8/1/1991,1/1/2032
VIM_2.4_1960,F,3.187837712,0.271610947,22.63852062,87.9852556,1959,1/1/1994,3/1/1994,7/1/2030
VIM_2.4_1961,D,3.827120064,0.797514438,22.49680588,88.36217606,1960,3/1/1993,3/1/1993,7/1/2034
VIM_2.4_1962,A,3.520912811,0.5110442,22.3557356,88.62636962,1961,4/1/1993,8/1/1993,6/1/2031
VIM_2.4_1963,G,3.851912351,0.175169826,22.7128756,88.17232221,1962,12/1/1993,2/1/1994,1/1/2032
VIM_2.4_1964,D,3.770072447,0.64225507,22.36147037,88.517522,1963,8/1/1992,10/1/1992,6/1/2033
